Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absKafThreeDotsBelowMed,kafThreedotsbelow-ar.medi,uni06AE.medi,,AL,1050,SHL,absKafMed,kaf-ar.medi,,_dot3d,,,,,,,,,,,
absKafThreeDotsBelowIni,kafThreedotsbelow-ar.init,uni06AE.init,,AL,1051,SHL,absKafIni,kaf-ar.init,,_dot3d,,,,,,,,,,,
absGafTwoDotsBelow,gafTwodotsbelow-ar,uni06B2,06B2,AL,1052,SHL,absKeheh,keheh-ar,_gafBarShort,_dot2h,,,,,,,,,,,
absGafTwoDotsBelowFin,gafTwodotsbelow-ar.fina,uni06B2.fina,,AL,1053,SHL,absKehehFin,keheh-ar.fina,_gafBar,_dot2h,,,,,,,,,,,
absGafTwoDotsBelowMed,gafTwodotsbelow-ar.medi,uni06B2.medi,,AL,1054,SHL,absKafMed,kaf-ar.medi,_gafBar,_dot2h,,,,,,,,,,,
absGafTwoDotsBelowIni,gafTwodotsbelow-ar.init,uni06B2.init,,AL,1055,SHL,absKafIni,kaf-ar.init,_gafBarShort,_dot2h,,,,,,,,,,,
absGafInvertedStroke,gafInvertedstroke-ar,uni08B0,08B0,AL,1056,SH,absKeheh,keheh-ar,,,_gafBarCenter,,,,,7.0,,,,,
absGafInvertedStrokeFin,gafInvertedstroke-ar.fina,uni08B0.fina,,AL,1057,SH,absKehehFin,keheh-ar.fina,,,_gafBarCenter,,,,,7.0,,,,,
absGafInvertedStrokeMed,gafInvertedstroke-ar.medi,uni08B0.medi,,AL,1058,SH,absKafMed,kaf-ar.medi,,,_gafBarCenter,,,,,7.0,,,,,
absGafInvertedStrokeIni,gafInvertedstroke-ar.init,uni08B0.init,,AL,1059,SH,absKafIni,kaf-ar.init,,,_gafBarCenter,,,,,7.0,,,,,
absNg,ng-ar,uni06AD,06AD,AL,1060,SHLM,absKaf,kaf-ar,_dot3u,,,,,,,,,,,,
absNgFin,ng-ar.fina,uni06AD.fina,,AL,1061,SHLM,absKafFin,kaf-ar.fina,_dot3u,,,,,,,,,,,,
absNgMed,ng-ar.medi,uni06AD.medi,,AL,1062,SHLM,absKafMed,kaf-ar.medi,_dot3u,,,,,,,,,,,,
absNgIni,ng-ar.init,uni06AD.init,,AL,1063,SHLM,absKafIni,kaf-ar.init,_dot3u,,,,,,,,,,,,
absNgoeh,ngoeh-ar,uni06B1,06B1,AL,1064,SHL,absKeheh,keheh-ar,_gafBarShort_dot2h,,,,,,,,,,,,
absNgoehFin,ngoeh-ar.fina,uni06B1.fina,,AL,1065,SHL,absKehehFin,keheh-ar.fina,_gafBar_dot2h,,,,,,,,,,,,
absNgoehMed,ngoeh-ar.medi,uni06B1.medi,,AL,1066,SHL,absKafMed,kaf-ar.medi,_gafBar_dot2h,,,,,,,,,,,,
absNgoehIni,ngoeh-ar.init,uni06B1.init,,AL,1067,SHL,absKafIni,kaf-ar.init,_gafBarShort_dot2h,,,,,,,,,,,,
absGueh,gueh-ar,uni06B3,06B3,AL,1068,SHL,absKeheh,keheh-ar,_gafBarShort,_dot2v,,,,,,,,,,,
absGuehFin,gueh-ar.fina,uni06B3.fina,,AL,1069,SHL,absKehehFin,keheh-ar.fina,_gafBar,_dot2v,,,,,,,,,,,
absGuehMed,gueh-ar.medi,uni06B3.medi,,AL,1070,SHL,absKafMed,kaf-ar.medi,_gafBar,_dot2v,,,,,,,,,,,
absGuehIni,gueh-ar.init,uni06B3.init,,AL,1071,SHL,absKafIni,kaf-ar.init,_gafBarShort,_dot2v,,,,,,,,,,,
absLam,lam-ar,uni0644,0644,AL,1072,*,,,,,,,,,,,,,,,
absLamFin,lam-ar.fina,uni0644.fina,,AL,1073,*,,,,,,,,,,,,,,,
absLamMed,lam-ar.medi,uni0644.medi,,AL,1074,*,,,,,,,,,,,,,,,
absLamIni,lam-ar.init,uni0644.init,,AL,1075,*,,,,,,,,,,,,,,,
,lam-ar.medi.flat,uni0644.medi.flat,,AL,1076,M,,,,,,,,,,,,,,,
,lam-ar.init.high,uni0644.init.high,,AL,1077,M,,,,,,,,,,,,,,,
absLamMed.preAlef,lam-ar.medi.preAlef,uni0644.medi.preAlef,,AL,1078,SHL,,,,,,,,,,,,,,,
absLamIni.preAlef,lam-ar.init.preAlef,uni0644.init.preAlef,,AL,1079,SHL,,,,,,,,,,,,,,,
absLamSmallV,lamVabove-ar,uni06B5,06B5,AL,1080,SHL,absLam,lam-ar,_smallV,,,,,,,,,,,,
absLamSmallVFin,lamVabove-ar.fina,uni06B5.fina,,AL,1081,SHL,absLamFin,lam-ar.fina,_smallV,,,,,,,,,,,,
absLamSmallVMed,lamVabove-ar.medi,uni06B5.medi,,AL,1082,SHL,absLamMed,lam-ar.medi,_smallV,,,,,,,,,,,,
absLamSmallVIni,lamVabove-ar.init,uni06B5.init,,AL,1083,SHL,absLamIni,lam-ar.init,_smallV,,,,,,,,,,,,
absLamSmallVMed.preAlef,lamVabove-ar.medi.preAlef,uni06B5.medi.preAlef,,AL,1084,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,_smallV,,,,,,,,,,,,
absLamSmallVIni.preAlef,lamVabove-ar.init.preAlef,uni06B5.init.preAlef,,AL,1085,SHL,absLamIni.preAlef,lam-ar.init.preAlef,_smallV,,,,,,,,,,,,
absLamDotAbove,lamDotabove-ar,uni06B6,06B6,AL,1086,SHL,absLam,lam-ar,_dot1,,,,,,,,,,,,
absLamDotAboveFin,lamDotabove-ar.fina,uni06B6.fina,,AL,1087,SHL,absLamFin,lam-ar.fina,_dot1,,,,,,,,,,,,
absLamDotAboveMed,lamDotabove-ar.medi,uni06B6.medi,,AL,1088,SHL,absLamMed,lam-ar.medi,_dot1,,,,,,,,,,,,
absLamDotAboveIni,lamDotabove-ar.init,uni06B6.init,,AL,1089,SHL,absLamIni,lam-ar.init,_dot1,,,,,,,,,,,,
absLamDotAboveMed.preAlef,lamDotabove-ar.medi.preAlef,uni06B6.medi.preAlef,,AL,1090,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,_dot1,,,,,,,,,,,,
absLamDotAboveIni.preAlef,lamDotabove-ar.init.preAlef,uni06B6.init.preAlef,,AL,1091,SHL,absLamIni.preAlef,lam-ar.init.preAlef,_dot1,,,,,,,,,,,,
absLamThreeDotsAbove,lamThreedotsabove-ar,uni06B7,06B7,AL,1092,SHL,absLam,lam-ar,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveFin,lamThreedotsabove-ar.fina,uni06B7.fina,,AL,1093,SHL,absLamFin,lam-ar.fina,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveMed,lamThreedotsabove-ar.medi,uni06B7.medi,,AL,1094,SHL,absLamMed,lam-ar.medi,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveIni,lamThreedotsabove-ar.init,uni06B7.init,,AL,1095,SHL,absLamIni,lam-ar.init,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveMed.preAlef,lamThreedotsabove-ar.medi.preAlef,uni06B7.medi.preAlef,,AL,1096,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveIni.preAlef,lamThreedotsabove-ar.init.preAlef,uni06B7.init.preAlef,,AL,1097,SHL,absLamIni.preAlef,lam-ar.init.preAlef,_dot3u,,,,,,,,,,,,
absLamSmallTahAbove,lamTahabove-ar,uni08C7,08C7,AL,1098,SHL,absLam,lam-ar,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveFin,lamTahabove-ar.fina,uni08C7.fina,,AL,1099,SHL,absLamFin,lam-ar.fina,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveMed,lamTahabove-ar.medi,uni08C7.medi,,AL,1100,SHL,absLamMed,lam-ar.medi,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveIni,lamTahabove-ar.init,uni08C7.init,,AL,1101,SHL,absLamIni,lam-ar.init,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveMed.preAlef,lamTahabove-ar.medi.preAlef,uni08C7.medi.preAlef,,AL,1102,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveIni.preAlef,lamTahabove-ar.init.preAlef,uni08C7.init.preAlef,,AL,1103,SHL,absLamIni.preAlef,lam-ar.init.preAlef,_tah,,,,,,,13.0,,,,,
absLamThreeDotsBelow,lamThreedotsbelow-ar,uni06B8,06B8,AL,1104,SHL,absLam,lam-ar,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowFin,lamThreedotsbelow-ar.fina,uni06B8.fina,,AL,1105,SHL,absLamFin,lam-ar.fina,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowMed,lamThreedotsbelow-ar.medi,uni06B8.medi,,AL,1106,SHL,absLamMed,lam-ar.medi,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowIni,lamThreedotsbelow-ar.init,uni06B8.init,,AL,1107,SHL,absLamIni,lam-ar.init,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowMed.preAlef,lamThreedotsbelow-ar.medi.preAlef,uni06B8.medi.preAlef,,AL,1108,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowIni.preAlef,lamThreedotsbelow-ar.init.preAlef,uni06B8.init.preAlef,,AL,1109,SHL,absLamIni.preAlef,lam-ar.init.preAlef,,_dot3d,,,,,,,,,,,
absLamBar,lamBar-ar,uni076A,076A,AL,1110,SHL,absLam,lam-ar,,,,,_bar,,,,,,,,
absLamBarFin,lamBar-ar.fina,uni076A.fina,,AL,1111,SHL,absLamFin,lam-ar.fina,,,,,_bar,,,,,,,,
absLamBarMed,lamBar-ar.medi,uni076A.medi,,AL,1112,SHL,absLamMed,lam-ar.medi,,,,,_bar,,,,,,,,
absLamBarIni,lamBar-ar.init,uni076A.init,,AL,1113,SHL,absLamIni,lam-ar.init,,,,,_bar,,,,,,,,
absLamBarMed.preAlef,lamBar-ar.medi.preAlef,uni076A.medi.preAlef,,AL,1114,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,,,,,_bar,,,,,,,,
absLamBarIni.preAlef,lamBar-ar.init.preAlef,uni076A.init.preAlef,,AL,1115,SHL,absLamIni.preAlef,lam-ar.init.preAlef,,,,,_bar,,,,,,,,
absLamDoubleBar,lamDoublebar-ar,uni08A6,08A6,AL,1116,SH,absLam,lam-ar,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarFin,lamDoublebar-ar.fina,uni08A6.fina,,AL,1117,SH,absLamFin,lam-ar.fina,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarMed,lamDoublebar-ar.medi,uni08A6.medi,,AL,1118,SH,absLamMed,lam-ar.medi,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarIni,lamDoublebar-ar.init,uni08A6.init,,AL,1119,SH,absLamIni,lam-ar.init,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarMed.preAlef,lamDoublebar-ar.medi.preAlef,uni08A6.medi.preAlef,,AL,1120,SH,absLamMed.preAlef,lam-ar.medi.preAlef,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarIni.preAlef,lamDoublebar-ar.init.preAlef,uni08A6.init.preAlef,,AL,1121,SH,absLamIni.preAlef,lam-ar.init.preAlef,,,,,_bar2,,,6.1,,,,,
absLamHamzaIni.preAlef,lam_hamza-ar.init.preAlef,uni06440654.init.preAlef,0644 0654,AL,1122,H,absLamIni.preAlef,lam-ar.init.preAlef,_hamza,,,,,,,,,,,,
absLamHamzaIni.preAlef.warsh,lam_hamza-ar.init.preAlef.warsh,uni06440654.init.preAlef.warsh,,AL,1123,H,absLamIni.preAlef,lam-ar.init.preAlef,_hamza,,,,,,,,in Warsh these touch,,,"cv02=1,2",
,lam_alef-ar,uni06440627,0644 0627,AL,1124.11,SL,,lam-ar.init.preAlef,,,,,,,,,,,,,
,lam_alef-ar.fina,uni06440627.fina,,AL,1124.12,SL,,lam-ar.medi.preAlef,,,,,,,,,,,,,
,lam_alefWavyhamzaabove-ar,uni06440672,0644 0672,AL,1124.21,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefWavyhamzaabove-ar.fina,uni06440672.fina,,AL,1124.22,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefWavyhamzabelow-ar,uni06440673,0644 0673,AL,1124.31,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefWavyhamzabelow-ar.fina,uni06440673.fina,,AL,1124.32,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefWasla-ar,uni06440671,0644 0671,AL,1124.41,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefWasla-ar.fina,uni06440671.fina,,AL,1124.42,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefTwoabove-ar,uni06440773,0644 0773,AL,1124.51,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefTwoabove-ar.fina,uni06440773.fina,,AL,1124.52,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefThreeabove-ar,uni06440774,0644 0774,AL,1124.61,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefThreeabove-ar.fina,uni06440774.fina,,AL,1124.62,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
# absLamBarAlef,lamBar_alef-ar,uni076A0627,076A 0627,AL,1126.11,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
# absLamBarAlefFin,lamBar_alef-ar.fina,uni076A0627.fina,,AL,1126.12,SL,absLamAlefFin,lam_alef-ar.fina,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzaabove-ar,uni076A0672,076A 0672,AL,1126.21,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzaabove-ar.fina,uni076A0672.fina,,AL,1126.22,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzabelow-ar,uni076A0673,076A 0673,AL,1126.31,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzabelow-ar.fina,uni076A0673.fina,,AL,1126.32,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWasla-ar,uni076A0671,076A 0671,AL,1126.41,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWasla-ar.fina,uni076A0671.fina,,AL,1126.42,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefTwoabove-ar,uni076A0772,076A 0773,AL,1126.51,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefTwoabove-ar.fina,uni076A0772.fina,,AL,1126.52,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefThreeabove-ar,uni076A0773,076A 0774,AL,1126.61,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefThreeabove-ar.fina,uni076A0773.fina,,AL,1126.62,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
# absLamDotAboveAlef,lamDotabove_alef-ar,uni06B60627,06B6 0627,AL,1127.11,SL,absLamAlef,lam_alef-ar,_dot1,,,,,,,,,,,,
# absLamDotAboveAlefFin,lamDotabove_alef-ar.fina,uni06B60627.fina,,AL,1127.12,SL,absLamAlefFin,lam_alef-ar.fina,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzaabove-ar,uni06B60672,06B6 0672,AL,1127.21,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzaabove-ar.fina,uni06B60672.fina,,AL,1127.22,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzabelow-ar,uni06B60673,06B6 0673,AL,1127.31,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzabelow-ar.fina,uni06B60673.fina,,AL,1127.32,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWasla-ar,uni06B60671,06B6 0671,AL,1127.41,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWasla-ar.fina,uni06B60671.fina,,AL,1127.42,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefTwoabove-ar,uni06B60773,06B6 0773,AL,1127.51,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefTwoabove-ar.fina,uni06B60773.fina,,AL,1127.52,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefThreeabove-ar,uni06B60774,06B6 0774,AL,1127.61,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefThreeabove-ar.fina,uni06B60774.fina,,AL,1127.62,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
# absLamSmallVAlef,lamVabove_alef-ar,uni06B50627,06B5 0627,AL,1128.11,SL,absLamAlef,lam_alef-ar,_smallV,,,,,,,,,,,,
# absLamSmallVAlefFin,lamVabove_alef-ar.fina,uni06B50627.fina,,AL,1128.12,SL,absLamAlefFin,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzaabove-ar,uni06B50672,06B5 0672,AL,1128.21,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzaabove-ar.fina,uni06B50672.fina,,AL,1128.22,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzabelow-ar,uni06B50673,06B5 0673,AL,1128.31,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzabelow-ar.fina,uni06B50673.fina,,AL,1128.32,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefWasla-ar,uni06B50671,06B5 0671,AL,1128.41,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefWasla-ar.fina,uni06B50671.fina,,AL,1128.42,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefTwoabove-ar,uni06B50773,06B5 0773,AL,1128.51,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefTwoabove-ar.fina,uni06B50773.fina,,AL,1128.52,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefThreeabove-ar,uni06B50674,06B5 0774,AL,1128.61,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefThreeabove-ar.fina,uni06B50674.fina,,AL,1128.62,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
# absLamThreeDotsAboveAlef,lamThreedotsabove_alef-ar,uni06B70627,06B7 0627,AL,1129.11,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
# absLamThreeDotsAboveAlefFin,lamThreedotsabove_alef-ar.fina,uni06B70627.fina,,AL,1129.12,SL,absLamAlefFin,lam_alef-ar.fina,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzaabove-ar,uni06B70672,06B7 0672,AL,1129.21,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzaabove-ar.fina,uni06B70672.fina,,AL,1129.22,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzabelow-ar,uni06B70673,06B7 0673,AL,1129.31,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzabelow-ar.fina,uni06B70673.fina,,AL,1129.32,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWasla-ar,uni06B70671,06B7 0671,AL,1129.41,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWasla-ar.fina,uni06B70671.fina,,AL,1129.42,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefTwoabove-ar,uni06B70773,06B7 0773,AL,1129.51,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefTwoabove-ar.fina,uni06B70773.fina,,AL,1129.52,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefThreeabove-ar,uni06B70774,06B7 0774,AL,1129.61,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefThreeabove-ar.fina,uni06B70774.fina,,AL,1129.62,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
# absLamThreeDotsBelowAlef,lamThreedotsbelow_alef-ar,uni06B80627,06B8 0627,AL,1130.11,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
# absLamThreeDotsBelowAlefFin,lamThreedotsbelow_alef-ar.fina,uni06B80627.fina,,AL,1130.12,SL,absLamAlefFin,lam_alef-ar.fina,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzaabove-ar,uni06B80672,06B8 0672,AL,1130.21,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzaabove-ar.fina,uni06B80672.fina,,AL,1130.22,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzabelow-ar,uni06B80673,06B8 0673,AL,1130.31,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzabelow-ar.fina,uni06B80673.fina,,AL,1130.32,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWasla-ar,uni06B80671,06B8 0671,AL,1130.41,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWasla-ar.fina,uni06B80671.fina,,AL,1130.42,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefTwoabove-ar,uni06B80773,06B8 0773,AL,1130.51,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefTwoabove-ar.fina,uni06B80773.fina,,AL,1130.52,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefThreeabove-ar,uni06B80774,06B8 0774,AL,1130.61,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefThreeabove-ar.fina,uni06B80774.fina,,AL,1130.62,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamTahabove_alef-ar,uni08C70627,08C7 0627,AL,1131.11,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alef-ar.fina,uni08C70627.fina,,AL,1131.12,SL,,lam_alef-ar.fina,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzaabove-ar,uni08C70672,08C7 0672,AL,1131.21,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzaabove-ar.fina,uni08C70672.fina,,AL,1131.22,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzabelow-ar,uni08C70673,08C7 0673,AL,1131.31,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzabelow-ar.fina,uni08C70673.fina,,AL,1131.32,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWasla-ar,uni08C70671,08C7 0671,AL,1131.41,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWasla-ar.fina,uni08C70671.fina,,AL,1131.42,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefTwoabove-ar,uni08C70773,08C7 0773,AL,1131.51,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefTwoabove-ar.fina,uni08C70773.fina,,AL,1131.52,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefThreeabove-ar,uni08C70774,08C7 0774,AL,1131.61,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefThreeabove-ar.fina,uni08C70774.fina,,AL,1131.62,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamDoublebar_alef-ar,uni08A60627,08A6 0627,AL,1132.11,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alef-ar.fina,uni08A60627.fina,,AL,1132.12,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzaabove-ar,uni08A60672,08A6 0672,AL,1132.21,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzaabove-ar.fina,uni08A60672.fina,,AL,1132.22,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzabelow-ar,uni08A60673,08A6 0673,AL,1132.31,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzabelow-ar.fina,uni08A60673.fina,,AL,1132.32,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWasla-ar,uni08A60671,08A6 0671,AL,1132.41,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWasla-ar.fina,uni08A60671.fina,,AL,1132.42,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefTwoabove-ar,uni08A60773,08A6 0773,AL,1132.51,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefTwoabove-ar.fina,uni08A60773.fina,,AL,1132.52,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefThreeabove-ar,uni08A60774,08A6 0774,AL,1132.61,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefThreeabove-ar.fina,uni08A60774.fina,,AL,1132.62,S,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lam_alef-ar,uni0644_uni0627,0644 0627,AL,1133.1,M,,,,,,,,,,,,,,,
,lam_alef-ar.fina,uni0644_uni0627.fina,,AL,1133.2,M,,,,,,,,,,,,,,,
,lam_alefMadda-ar,uni0644_uni0622,0644 0622,AL,1133.3,M,,,,,,,,,,,,,,,
,lam_alefMadda-ar.fina,uni0644_uni0622.fina,,AL,1133.4,M,,,,,,,,,,,,,,,
,lam_alefHamzaabove-ar,uni0644_uni0623,0644 0623,AL,1133.5,M,,,,,,,,,,,,,,,
,lam_alefHamzaabove-ar.fina,uni0644_uni0623.fina,,AL,1133.6,M,,,,,,,,,,,,,,,
,lam_alefHamzabelow-ar,uni0644_uni0625,0644 0625,AL,1133.7,M,,,,,,,,,,,,,,,
,lam_alefHamzabelow-ar.fina,uni0644_uni0625.fina,,AL,1133.8,M,,,,,,,,,,,,,,,
absMeem,meem-ar,uni0645,0645,AL,1134.1,*,,,,,,,,,,,,,,,
absMeemFin,meem-ar.fina,uni0645.fina,,AL,1134.2,*,,,,,,,,,,,,,,,
absMeemMed,meem-ar.medi,uni0645.medi,,AL,1134.3,*,,,,,,,,,,,,,,,
absMeemIni,meem-ar.init,uni0645.init,,AL,1135,*,,,,,,,,,,,,,,,
absMeem.sindhi,meem-ar.sindhi,uni0645.sindhi,,AL,1136,SHL,,,,,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemFin.sindhi,meem-ar.fina.sindhi,uni0645.fina.sindhi,,AL,1137,SHL,,,,,,,,,,,Sindhi,,,,
