Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
,lam_alefRightmiddlestroke-ar.fina,uni06440872.fina,,AL,1155.16,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefLeftmiddlestroke-ar,uni06440873,0644_0873,AL,1155.17,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefLeftmiddlestroke-ar.fina,uni06440873.fina,,AL,1155.18,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefKasraattached-ar,uni06440874,0644_0874,AL,1155.21,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefKasraattached-ar.fina,uni06440874.fina,,AL,1155.22,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefBottomrightkasraattached-ar,uni06440875,0644_0875,AL,1155.23,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefBottomrightkasraattached-ar.fina,uni06440875.fina,,AL,1155.24,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRounddotaboveattached-ar,uni06440876,0644_0876,AL,1155.25,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRounddotaboveattached-ar.fina,uni06440876.fina,,AL,1155.26,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRightrounddotattached-ar,uni06440877,0644_0877,AL,1155.27,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRightrounddotattached-ar.fina,uni06440877.fina,,AL,1155.28,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefLeftrounddotattached-ar,uni06440878,0644_0878,AL,1155.31,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefLeftrounddotattached-ar.fina,uni06440878.fina,,AL,1155.32,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRounddotbelowattached-ar,uni06440879,0644_0879,AL,1155.33,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRounddotbelowattached-ar.fina,uni06440879.fina,,AL,1155.34,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefDotabove-ar,uni0644087A,0644_087A,AL,1155.35,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefDotabove-ar.fina,uni0644087A.fina,,AL,1155.36,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefToprightfathaattachedDotabove-ar,uni0644087B,0644_087B,AL,1155.37,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefToprightfathaattachedDotabove-ar.fina,uni0644087B.fina,,AL,1155.38,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRightmiddlestrokeDotabove-ar,uni0644087C,0644_087C,AL,1155.41,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRightmiddlestrokeDotabove-ar.fina,uni0644087C.fina,,AL,1155.42,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefBottomrightkasraattachedDotabove-ar,uni0644087D,0644_087D,AL,1155.43,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefBottomrightkasraattachedDotabove-ar.fina,uni0644087D.fina,,AL,1155.44,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefToprightfathaattachedLeftring-ar,uni0644087E,0644_087E,AL,1155.45,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefToprightfathaattachedLeftring-ar.fina,uni0644087E.fina,,AL,1155.46,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRightmiddlestrokeLeftring-ar,uni0644087F,0644_087F,AL,1155.47,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRightmiddlestrokeLeftring-ar.fina,uni0644087F.fina,,AL,1155.48,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefBottomrightkasraattachedLeftring-ar,uni06440880,0644_0880,AL,1155.49,S,,lam_alef-ar,,,,,,,,14.0,,,,,
,lam_alefBottomrightkasraattachedLeftring-ar.fina,uni06440880.fina,,AL,1155.5,S,,lam_alef-ar.fina,,,,,,,,14.0,,,,,
,lam_alefRighthamzaattached-ar,uni06440881,0644_0881,AL,1155.51,S,,lam_alef-ar,,,,,,,,14.0,,,,,
,lam_alefRighthamzaattached-ar.fina,uni06440881.fina,,AL,1155.52,S,,lam_alef-ar.fina,,,,,,,,14.0,,,,,
,lam_alefLefthamzaattached-ar,uni06440882,0644_0882,AL,1155.53,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefLefthamzaattached-ar.fina,uni06440882.fina,,AL,1155.54,SHL,,lam_alef-ar.fina,,,,,,,,,,,,,
absLamSmallVAlef,lamVabove_alef-ar,uni06B50627,06B5_0627,AL,1156,SHL,absLamAlef,lam_alef-ar,_smallV,,,,,,,,,,,,
absLamSmallVAlefFin,lamVabove_alef-ar.fina,uni06B50627.fina,,AL,1157,SHL,absLamAlefFin,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefMadda-ar,uni06B50622,06B5_0622,AL,1158.1,-,,,,,,,,,,,,,,,
,lamVabove_alefMadda-ar.fina,uni06B50622.fina,,AL,1158.2,-,,,,,,,,,,,,,,,
,lamVabove_alefMadda-ar.warsh,uni06B50622.warsh,,AL,1158.3,-,,,,,,,,,,,,,,,
,lamVabove_alefMadda-ar.fina.warsh,uni06B50622.fina.warsh,,AL,1158.4,-,,,,,,,,,,,,,,,
,lamVabove_alefHamzaabove-ar,uni06B50623,06B5_0623,AL,1159.1,H,,,,,,,,,,,,,,,
,lamVabove_alefHamzaabove-ar.fina,uni06B50623.fina,,AL,1159.2,H,,,,,,,,,,,,,,,
,lamVabove_alefHamzaabove-ar.warsh,uni06B50623.warsh,,AL,1159.3,H,,,,,,,,,,,,,,,
,lamVabove_alefHamzaabove-ar.fina.warsh,uni06B50623.fina.warsh,,AL,1159.4,H,,,,,,,,,,,,,,,
,lamVabove_alefHamzabelow-ar,uni06B50625,06B5_0625,AL,1160.1,H,,,,,,,,,,,,,,,
,lamVabove_alefHamzabelow-ar.fina,uni06B50625.fina,,AL,1160.2,H,,,,,,,,,,,,,,,
,lamVabove_alefHamzabelow-ar.warsh,uni06B50625.warsh,,AL,1160.3,H,,,,,,,,,,,,,,,
,lamVabove_alefHamzabelow-ar.fina.warsh,uni06B50625.fina.warsh,,AL,1160.4,H,,,,,,,,,,,,,,,
,lamVabove_alefWavyhamzaabove-ar,uni06B50672,06B5_0672,AL,1161.1,SHL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzaabove-ar.fina,uni06B50672.fina,,AL,1161.2,SHL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzabelow-ar,uni06B50673,06B5_0673,AL,1162.1,SHL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzabelow-ar.fina,uni06B50673.fina,,AL,1162.2,SHL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefWasla-ar,uni06B50671,06B5_0671,AL,1163.1,SHL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefWasla-ar.fina,uni06B50671.fina,,AL,1163.2,SHL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefTwoabove-ar,uni06B50773,06B5_0773,AL,1164,SHL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefTwoabove-ar.fina,uni06B50773.fina,,AL,1165,SHL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefThreeabove-ar,uni06B50774,06B5_0774,AL,1166.1,SHL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefThreeabove-ar.fina,uni06B50774.fina,,AL,1166.2,SHL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
absLamDotAboveAlef,lamDotabove_alef-ar,uni06B60627,06B6_0627,AL,1168,SHL,absLamAlef,lam_alef-ar,_dot1,,,,,,,,,,,,
absLamDotAboveAlefFin,lamDotabove_alef-ar.fina,uni06B60627.fina,,AL,1169,SHL,absLamAlefFin,lam_alef-ar.fina,_dot1,,,,,,,,,,,,
,lamDotabove_alefMadda-ar,uni06B60622,06B6_0622,AL,1170.1,-,,,,,,,,,,,,,,,
,lamDotabove_alefMadda-ar.fina,uni06B60622.fina,,AL,1170.2,-,,,,,,,,,,,,,,,
,lamDotabove_alefMadda-ar.warsh,uni06B60622.warsh,,AL,1170.3,-,,,,,,,,,,,,,,,
,lamDotabove_alefMadda-ar.fina.warsh,uni06B60622.fina.warsh,,AL,1170.4,-,,,,,,,,,,,,,,,
,lamDotabove_alefHamzaabove-ar,uni06B60623,06B6_0623,AL,1171.1,H,,,,,,,,,,,,,,,
,lamDotabove_alefHamzaabove-ar.fina,uni06B60623.fina,,AL,1171.2,H,,,,,,,,,,,,,,,
,lamDotabove_alefHamzaabove-ar.warsh,uni06B60623.warsh,,AL,1171.3,H,,,,,,,,,,,,,,,
,lamDotabove_alefHamzaabove-ar.fina.warsh,uni06B60623.fina.warsh,,AL,1171.4,H,,,,,,,,,,,,,,,
,lamDotabove_alefHamzabelow-ar,uni06B60625,06B6_0625,AL,1172.1,H,,,,,,,,,,,,,,,
,lamDotabove_alefHamzabelow-ar.fina,uni06B60625.fina,,AL,1172.2,H,,,,,,,,,,,,,,,
,lamDotabove_alefHamzabelow-ar.warsh,uni06B60625.warsh,,AL,1172.3,H,,,,,,,,,,,,,,,
,lamDotabove_alefHamzabelow-ar.fina.warsh,uni06B60625.fina.warsh,,AL,1172.4,H,,,,,,,,,,,,,,,
,lamDotabove_alefWavyhamzaabove-ar,uni06B60672,06B6_0672,AL,1173.1,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzaabove-ar.fina,uni06B60672.fina,,AL,1173.2,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWasla-ar,uni06B60671,06B6_0671,AL,1174,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzabelow-ar,uni06B60673,06B6_0673,AL,1174.1,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzabelow-ar.fina,uni06B60673.fina,,AL,1174.2,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWasla-ar.fina,uni06B60671.fina,,AL,1175,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefTwoabove-ar,uni06B60773,06B6_0773,AL,1176,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefTwoabove-ar.fina,uni06B60773.fina,,AL,1177,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefThreeabove-ar,uni06B60774,06B6_0774,AL,1178.1,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefThreeabove-ar.fina,uni06B60774.fina,,AL,1178.2,SHL,,lam_alef-ar,_dot1,,,,,,,,,,,,
absLamThreeDotsAboveAlef,lamThreedotsabove_alef-ar,uni06B70627,06B7_0627,AL,1180,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveAlefFin,lamThreedotsabove_alef-ar.fina,uni06B70627.fina,,AL,1181,SHL,absLamAlefFin,lam_alef-ar.fina,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefMadda-ar,uni06B70622,06B7_0622,AL,1182.1,-,,,,,,,,,,,,,,,
,lamThreedotsabove_alefMadda-ar.fina,uni06B70622.fina,,AL,1182.2,-,,,,,,,,,,,,,,,
,lamThreedotsabove_alefMadda-ar.warsh,uni06B70622.warsh,,AL,1182.3,-,,,,,,,,,,,,,,,
,lamThreedotsabove_alefMadda-ar.fina.warsh,uni06B70622.fina.warsh,,AL,1182.4,-,,,,,,,,,,,,,,,
,lamThreedotsabove_alefHamzaabove-ar,uni06B70623,06B7_0623,AL,1183.1,H,,,,,,,,,,,,,,,
,lamThreedotsabove_alefHamzaabove-ar.fina,uni06B70623.fina,,AL,1183.2,H,,,,,,,,,,,,,,,
,lamThreedotsabove_alefHamzaabove-ar.warsh,uni06B70623.warsh,,AL,1183.3,H,,,,,,,,,,,,,,,
,lamThreedotsabove_alefHamzaabove-ar.fina.warsh,uni06B70623.fina.warsh,,AL,1183.4,H,,,,,,,,,,,,,,,
,lamThreedotsabove_alefHamzabelow-ar,uni06B70625,06B7_0625,AL,1184.1,H,,,,,,,,,,,,,,,
,lamThreedotsabove_alefHamzabelow-ar.fina,uni06B70625.fina,,AL,1184.2,H,,,,,,,,,,,,,,,
,lamThreedotsabove_alefHamzabelow-ar.warsh,uni06B70625.warsh,,AL,1184.3,H,,,,,,,,,,,,,,,
,lamThreedotsabove_alefHamzabelow-ar.fina.warsh,uni06B70625.fina.warsh,,AL,1184.4,H,,,,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzaabove-ar,uni06B70672,06B7_0672,AL,1185.1,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzaabove-ar.fina,uni06B70672.fina,,AL,1185.2,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzabelow-ar,uni06B70673,06B7_0673,AL,1185.3,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzabelow-ar.fina,uni06B70673.fina,,AL,1185.4,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWasla-ar,uni06B70671,06B7_0671,AL,1186,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWasla-ar.fina,uni06B70671.fina,,AL,1187,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefTwoabove-ar,uni06B70773,06B7_0773,AL,1188,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefTwoabove-ar.fina,uni06B70773.fina,,AL,1189,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefThreeabove-ar,uni06B70774,06B7_0774,AL,1190.1,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefThreeabove-ar.fina,uni06B70774.fina,,AL,1190.2,SHL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamTahabove_alef-ar,uni08C70627,08C7_0627,AL,1192,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alef-ar.fina,uni08C70627.fina,,AL,1193,SHL,,lam_alef-ar.fina,_tah,,,,,,,,,,,,
,lamTahabove_alefMadda-ar,uni08C70622,08C7_0622,AL,1194.1,-,,,,,,,,,,,,,,,
,lamTahabove_alefMadda-ar.fina,uni08C70622.fina,,AL,1194.2,-,,,,,,,,,,,,,,,
,lamTahabove_alefMadda-ar.warsh,uni08C70622.warsh,,AL,1194.3,-,,,,,,,,,,,,,,,
,lamTahabove_alefMadda-ar.fina.warsh,uni08C70622.fina.warsh,,AL,1194.4,-,,,,,,,,,,,,,,,
,lamTahabove_alefHamzaabove-ar,uni08C70623,08C7_0623,AL,1195.1,H,,,,,,,,,,,,,,,
,lamTahabove_alefHamzaabove-ar.fina,uni08C70623.fina,,AL,1195.2,H,,,,,,,,,,,,,,,
,lamTahabove_alefHamzaabove-ar.warsh,uni08C70623.warsh,,AL,1195.3,H,,,,,,,,,,,,,,,
,lamTahabove_alefHamzaabove-ar.fina.warsh,uni08C70623.fina.warsh,,AL,1195.4,H,,,,,,,,,,,,,,,
,lamTahabove_alefHamzabelow-ar,uni08C70625,08C7_0625,AL,1196.1,H,,,,,,,,,,,,,,,
,lamTahabove_alefHamzabelow-ar.fina,uni08C70625.fina,,AL,1196.2,H,,,,,,,,,,,,,,,
,lamTahabove_alefHamzabelow-ar.warsh,uni08C70625.warsh,,AL,1196.3,H,,,,,,,,,,,,,,,
,lamTahabove_alefHamzabelow-ar.fina.warsh,uni08C70625.fina.warsh,,AL,1196.4,H,,,,,,,,,,,,,,,
,lamTahabove_alefWavyhamzaabove-ar,uni08C70672,08C7_0672,AL,1197.1,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzaabove-ar.fina,uni08C70672.fina,,AL,1197.2,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzabelow-ar,uni08C70673,08C7_0673,AL,1198.1,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzabelow-ar.fina,uni08C70673.fina,,AL,1198.2,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWasla-ar,uni08C70671,08C7_0671,AL,1199.1,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWasla-ar.fina,uni08C70671.fina,,AL,1199.2,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefTwoabove-ar,uni08C70773,08C7_0773,AL,1200,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefTwoabove-ar.fina,uni08C70773.fina,,AL,1201,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefThreeabove-ar,uni08C70774,08C7_0774,AL,1202.1,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefThreeabove-ar.fina,uni08C70774.fina,,AL,1202.2,SHL,,lam_alef-ar,_tah,,,,,,,,,,,,
absLamThreeDotsBelowAlef,lamThreedotsbelow_alef-ar,uni06B80627,06B8_0627,AL,1204,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowAlefFin,lamThreedotsbelow_alef-ar.fina,uni06B80627.fina,,AL,1205,SHL,absLamAlefFin,lam_alef-ar.fina,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefMadda-ar,uni06B80622,06B8_0622,AL,1206.1,-,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefMadda-ar.fina,uni06B80622.fina,,AL,1206.2,-,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefMadda-ar.warsh,uni06B80622.warsh,,AL,1206.3,-,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefMadda-ar.fina.warsh,uni06B80622.fina.warsh,,AL,1206.4,-,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefHamzaabove-ar,uni06B80623,06B8_0623,AL,1207.1,H,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefHamzaabove-ar.fina,uni06B80623.fina,,AL,1207.2,H,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefHamzaabove-ar.warsh,uni06B80623.warsh,,AL,1207.3,H,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefHamzaabove-ar.fina.warsh,uni06B80623.fina.warsh,,AL,1207.4,H,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefHamzabelow-ar,uni06B80625,06B8_0625,AL,1208.1,H,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefHamzabelow-ar.fina,uni06B80625.fina,,AL,1208.2,H,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefHamzabelow-ar.warsh,uni06B80625.warsh,,AL,1208.3,H,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefHamzabelow-ar.fina.warsh,uni06B80625.fina.warsh,,AL,1208.4,H,,,,,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzaabove-ar,uni06B80672,06B8_0672,AL,1209.1,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzaabove-ar.fina,uni06B80672.fina,,AL,1209.2,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzabelow-ar,uni06B80673,06B8_0673,AL,1210.1,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzabelow-ar.fina,uni06B80673.fina,,AL,1210.2,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWasla-ar,uni06B80671,06B8_0671,AL,1211.1,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWasla-ar.fina,uni06B80671.fina,,AL,1211.2,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefTwoabove-ar,uni06B80773,06B8_0773,AL,1212.1,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefTwoabove-ar.fina,uni06B80773.fina,,AL,1212.2,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefThreeabove-ar,uni06B80774,06B8_0774,AL,1214.1,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefThreeabove-ar.fina,uni06B80774.fina,,AL,1214.2,SHL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
absLamBarAlef,lamBar_alef-ar,uni076A0627,076A_0627,AL,1216,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
absLamBarAlefFin,lamBar_alef-ar.fina,uni076A0627.fina,,AL,1217,SHL,absLamAlefFin,lam_alef-ar.fina,,,,,_bar,,,,,,,,
,lamBar_alefMadda-ar,uni076A0622,076A_0622,AL,1218.1,-,,,,,,,,,,,,,,,
,lamBar_alefMadda-ar.fina,uni076A0622.fina,,AL,1218.2,-,,,,,,,,,,,,,,,
,lamBar_alefMadda-ar.warsh,uni076A0622.warsh,,AL,1218.3,-,,,,,,,,,,,,,,,
,lamBar_alefMadda-ar.fina.warsh,uni076A0622.fina.warsh,,AL,1218.4,-,,,,,,,,,,,,,,,
,lamBar_alefHamzaabove-ar,uni076A0623,076A_0623,AL,1219.1,H,,,,,,,,,,,,,,,
,lamBar_alefHamzaabove-ar.fina,uni076A0623.fina,,AL,1219.2,H,,,,,,,,,,,,,,,
,lamBar_alefHamzaabove-ar.warsh,uni076A0623.warsh,,AL,1219.3,H,,,,,,,,,,,,,,,
,lamBar_alefHamzaabove-ar.fina.warsh,uni076A0623.fina.warsh,,AL,1219.4,H,,,,,,,,,,,,,,,
,lamBar_alefHamzabelow-ar,uni076A0625,076A_0625,AL,1220.1,H,,,,,,,,,,,,,,,
,lamBar_alefHamzabelow-ar.fina,uni076A0625.fina,,AL,1220.2,H,,,,,,,,,,,,,,,
,lamBar_alefHamzabelow-ar.warsh,uni076A0625.warsh,,AL,1220.3,H,,,,,,,,,,,,,,,
,lamBar_alefHamzabelow-ar.fina.warsh,uni076A0625.fina.warsh,,AL,1220.4,H,,,,,,,,,,,,,,,
,lamBar_alefWavyhamzaabove-ar,uni076A0672,076A_0672,AL,1221.1,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzaabove-ar.fina,uni076A0672.fina,,AL,1221.2,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzabelow-ar,uni076A0673,076A_0673,AL,1222.1,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzabelow-ar.fina,uni076A0673.fina,,AL,1222.2,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWasla-ar,uni076A0671,076A_0671,AL,1223.1,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWasla-ar.fina,uni076A0671.fina,,AL,1223.2,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefTwoabove-ar,uni076A0773,076A_0773,AL,1224.1,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefTwoabove-ar.fina,uni076A0773.fina,,AL,1224.2,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefThreeabove-ar,uni076A0774,076A_0774,AL,1226.1,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefThreeabove-ar.fina,uni076A0774.fina,,AL,1226.2,SHL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamDoublebar_alef-ar,uni08A60627,08A6_0627,AL,1228,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alef-ar.fina,uni08A60627.fina,,AL,1229,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefMadda-ar,uni08A60622,08A6_0622,AL,1230.1,-,,,,,,,,,,,,,,,
,lamDoublebar_alefMadda-ar.fina,uni08A60622.fina,,AL,1230.2,-,,,,,,,,,,,,,,,
,lamDoublebar_alefMadda-ar.warsh,uni08A60622.warsh,,AL,1230.3,-,,,,,,,,,,,,,,,
,lamDoublebar_alefMadda-ar.fina.warsh,uni08A60622.fina.warsh,,AL,1230.4,-,,,,,,,,,,,,,,,
,lamDoublebar_alefHamzaabove-ar,uni08A60623,08A6_0623,AL,1231.1,H,,,,,,,,,,,,,,,
,lamDoublebar_alefHamzaabove-ar.fina,uni08A60623.fina,,AL,1231.2,H,,,,,,,,,,,,,,,
,lamDoublebar_alefHamzaabove-ar.warsh,uni08A60623.warsh,,AL,1231.3,H,,,,,,,,,,,,,,,
,lamDoublebar_alefHamzaabove-ar.fina.warsh,uni08A60623.fina.warsh,,AL,1231.4,H,,,,,,,,,,,,,,,
,lamDoublebar_alefHamzabelow-ar,uni08A60625,08A6_0625,AL,1232.1,H,,,,,,,,,,,,,,,
,lamDoublebar_alefHamzabelow-ar.fina,uni08A60625.fina,,AL,1232.2,H,,,,,,,,,,,,,,,
,lamDoublebar_alefHamzabelow-ar.warsh,uni08A60625.warsh,,AL,1232.3,H,,,,,,,,,,,,,,,
,lamDoublebar_alefHamzabelow-ar.fina.warsh,uni08A60625.fina.warsh,,AL,1232.4,H,,,,,,,,,,,,,,,
,lamDoublebar_alefWavyhamzaabove-ar,uni08A60672,08A6_0672,AL,1233.1,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzaabove-ar.fina,uni08A60672.fina,,AL,1233.2,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzabelow-ar,uni08A60673,08A6_0673,AL,1234.1,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzabelow-ar.fina,uni08A60673.fina,,AL,1234.2,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWasla-ar,uni08A60671,08A6_0671,AL,1235.1,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWasla-ar.fina,uni08A60671.fina,,AL,1235.2,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefTwoabove-ar,uni08A60773,08A6_0773,AL,1236.1,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefTwoabove-ar.fina,uni08A60773.fina,,AL,1236.2,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefThreeabove-ar,uni08A60774,08A6_0774,AL,1238.1,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefThreeabove-ar.fina,uni08A60774.fina,,AL,1238.2,SHL,,lam_alef-ar,,,,,_bar2,,,,,,,,
