Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absKehehThreeDotsUpwardBelowIni,kehehThreedotsupbelow-ar.init,uni0764.init,,AL,1034,-,absKafIni,kaf-ar.init,,_dot3u,,,,,,,,,,,
,kehehTwodotsverticalbelow-ar,uni088D,088D,AL,1034.1,S,,keheh-ar,,_dot2v,,,,,,14.0,,,,,
,kehehTwodotsverticalbelow-ar.fina,uni088D.fina,,AL,1034.2,S,,keheh-ar.fina,,_dot2v,,,,,,14.0,,,,,
,kehehTwodotsverticalbelow-ar.medi,uni088D.medi,,AL,1034.3,S,,kaf-ar.medi,,_dot2v,,,,,,14.0,,,,,
,kehehTwodotsverticalbelow-ar.init,uni088D.init,,AL,1034.4,S,,kaf-ar.init,,_dot2v,,,,,,14.0,,,,,
absKehehSmallV,kehehVabove-ar,uni08C2,08C2,AL,1035,SHL,absKeheh,keheh-ar,_smallV,,,,,,,13.0,,,,,
absKehehSmallVFin,kehehVabove-ar.fina,uni08C2.fina,,AL,1036,SHL,absKehehFin,keheh-ar.fina,_smallV,,,,,,,13.0,,,,,
absKehehSmallVMed,kehehVabove-ar.medi,uni08C2.medi,,AL,1037,SHL,absKafMed,kaf-ar.medi,_smallV,,,,,,,13.0,,,,,
absKehehSmallVIni,kehehVabove-ar.init,uni08C2.init,,AL,1038,SHL,absKafIni,kaf-ar.init,_smallV,,,,,,,13.0,,,,,
,kehehElongatedhamzaabove-ar,uni08C8,08C8,AL,1038.1,S,,keheh-ar,_elongatedHamza,,,,,,,14.0,,,,,
,kehehElongatedhamzaabove-ar.fina,uni08C8.fina,,AL,1038.2,S,,keheh-ar.fina,_elongatedHamza,,,,,,,14.0,,,,,
,kehehElongatedhamzaabove-ar.medi,uni08C8.medi,,AL,1038.3,S,,kaf-ar.medi,_elongatedHamza,,,,,,,14.0,,,,,
,kehehElongatedhamzaabove-ar.init,uni08C8.init,,AL,1038.4,S,,kaf-ar.init,_elongatedHamza,,,,,,,14.0,,,,,
absGaf,gaf-ar,uni06AF,06AF,AL,1039,*,absKeheh,keheh-ar,_gafBarShort,,,,,,,,,,,,
absGafFin,gaf-ar.fina,uni06AF.fina,,AL,1040,*,absKehehFin,keheh-ar.fina,_gafBar,,,,,,,,,,,,
absGafMed,gaf-ar.medi,uni06AF.medi,,AL,1041,*,absKafMed,kaf-ar.medi,_gafBar,,,,,,,,,,,,
absGafIni,gaf-ar.init,uni06AF.init,,AL,1042,*,absKafIni,kaf-ar.init,_gafBarShort,,,,,,,,,,,,
absGafRing,gafRing-ar,uni06B0,06B0,AL,1043,SHL,absKeheh,keheh-ar,_gafBarShort,,,_ring,,,,,,,,,
absGafRingFin,gafRing-ar.fina,uni06B0.fina,,AL,1044,SHL,absKehehFin,keheh-ar.fina,_gafBar,,,_ring,,,,,,,,,
absGafRingMed,gafRing-ar.medi,uni06B0.medi,,AL,1045,SHL,absKafMed,kaf-ar.medi,_gafBar,,,_ring,,,,,,,,,
,gafRing-ar.medi.001,uni06B0.medi.001,,,1046,L,,,,,,,,,,,,,,,
absGafRingIni,gafRing-ar.init,uni06B0.init,,AL,1047,SHL,absKafIni,kaf-ar.init,_gafBarShort,,,_ring,,,,,,,,,
absGafThreeDotsAbove,gafThreedots-ar,uni06B4,06B4,AL,1048,SHL,absKeheh,keheh-ar,_gafBarShort_dot3u,,,,,,,,,,,,
absGafThreeDotsAboveFin,gafThreedots-ar.fina,uni06B4.fina,,AL,1049,SHL,absKehehFin,keheh-ar.fina,_gafBar_dot3u,,,,,,,,,,,,
absGafThreeDotsAboveMed,gafThreedots-ar.medi,uni06B4.medi,,AL,1050,SHL,absKafMed,kaf-ar.medi,_gafBar_dot3u,,,,,,,,,,,,
absGafThreeDotsAboveIni,gafThreedots-ar.init,uni06B4.init,,AL,1051,SHL,absKafIni,kaf-ar.init,_gafBarShort_dot3u,,,,,,,,,,,,
absSwashKaf,kafswash-ar,uni06AA,06AA,AL,1052,*,,,,,,,,,,,,,,,
absSwashKafFin,kafswash-ar.fina,uni06AA.fina,,AL,1053,*,,,,,,,,,,,,,,,
absSwashKafMed,kafswash-ar.medi,uni06AA.medi,,AL,1054,*,,,,,,,,,,,,,,,
absSwashKafIni,kafswash-ar.init,uni06AA.init,,AL,1055,*,,,,,,,,,,,,,,,
absKafRing,kafRing-ar,uni06AB,06AB,AL,1056,SHL,absKeheh,keheh-ar,,,,_ring,,,,,,,,,
absKafRingFin,kafRing-ar.fina,uni06AB.fina,,AL,1057,SHL,absKehehFin,keheh-ar.fina,,,,_ring,,,,,,,,,
absKafRingMed,kafRing-ar.medi,uni06AB.medi,,AL,1058,SHL,absKafMed,kaf-ar.medi,,,,_ring,,,,,,,,,
absKafRingIni,kafRing-ar.init,uni06AB.init,,AL,1059,SHL,absKafIni,kaf-ar.init,,,,_ring,,,,,,,,,
absKafDotAbove,kafDotabove-ar,uni06AC,06AC,AL,1060,SHL,absKaf,kaf-ar,_dot1,,,,,,,,,,,,
absKafDotAboveFin,kafDotabove-ar.fina,uni06AC.fina,,AL,1061,SHL,absKafFin,kaf-ar.fina,_dot1,,,,,,,,,,,,
absKafDotAboveMed,kafDotabove-ar.medi,uni06AC.medi,,AL,1062,SHL,absKafMed,kaf-ar.medi,_dot1,,,,,,,,,,,,
absKafDotAboveIni,kafDotabove-ar.init,uni06AC.init,,AL,1063,SHL,absKafIni,kaf-ar.init,_dot1,,,,,,,,,,,,
absKafTwoDotsAbove,kafTwodotshorizontalabove-ar,uni077F,077F,AL,1064,SHL,absKaf,kaf-ar,_dot2h,,,,,,,5.1,,,,,
absKafTwoDotsAboveFin,kafTwodotshorizontalabove-ar.fina,uni077F.fina,,AL,1065,SHL,absKafFin,kaf-ar.fina,_dot2h,,,,,,,5.1,,,,,
absKafTwoDotsAboveMed,kafTwodotshorizontalabove-ar.medi,uni077F.medi,,AL,1066,SHL,absKafMed,kaf-ar.medi,_dot2h,,,,,,,5.1,,,,,
absKafTwoDotsAboveIni,kafTwodotshorizontalabove-ar.init,uni077F.init,,AL,1067,SHL,absKafIni,kaf-ar.init,_dot2h,,,,,,,5.1,,,,,
absKafThreeDotsBelow,kafThreedotsbelow-ar,uni06AE,06AE,AL,1068,SHL,absKaf,kaf-ar,,_dot3d,,,,,,,,,,,
absKafThreeDotsBelowFin,kafThreedotsbelow-ar.fina,uni06AE.fina,,AL,1069,SHL,absKafFin,kaf-ar.fina,,_dot3d,,,,,,,,,,,
absKafThreeDotsBelowMed,kafThreedotsbelow-ar.medi,uni06AE.medi,,AL,1070,SHL,absKafMed,kaf-ar.medi,,_dot3d,,,,,,,,,,,
absKafThreeDotsBelowIni,kafThreedotsbelow-ar.init,uni06AE.init,,AL,1071,SHL,absKafIni,kaf-ar.init,,_dot3d,,,,,,,,,,,
absGafTwoDotsBelow,gafTwodotsbelow-ar,uni06B2,06B2,AL,1072,SHL,absKeheh,keheh-ar,_gafBarShort,_dot2h,,,,,,,,,,,
absGafTwoDotsBelowFin,gafTwodotsbelow-ar.fina,uni06B2.fina,,AL,1073,SHL,absKehehFin,keheh-ar.fina,_gafBar,_dot2h,,,,,,,,,,,
absGafTwoDotsBelowMed,gafTwodotsbelow-ar.medi,uni06B2.medi,,AL,1074,SHL,absKafMed,kaf-ar.medi,_gafBar,_dot2h,,,,,,,,,,,
absGafTwoDotsBelowIni,gafTwodotsbelow-ar.init,uni06B2.init,,AL,1075,SHL,absKafIni,kaf-ar.init,_gafBarShort,_dot2h,,,,,,,,,,,
absGafInvertedStroke,gafInvertedstroke-ar,uni08B0,08B0,AL,1076,SHL,absKeheh,keheh-ar,,,_gafBarCenter,,,,,7.0,,,,,
absGafInvertedStrokeFin,gafInvertedstroke-ar.fina,uni08B0.fina,,AL,1077,SHL,absKehehFin,keheh-ar.fina,,,_gafBarCenter,,,,,7.0,,,,,
absGafInvertedStrokeMed,gafInvertedstroke-ar.medi,uni08B0.medi,,AL,1078,SHL,absKafMed,kaf-ar.medi,,,_gafBarCenter,,,,,7.0,,,,,
absGafInvertedStrokeIni,gafInvertedstroke-ar.init,uni08B0.init,,AL,1079,SHL,absKafIni,kaf-ar.init,,,_gafBarCenter,,,,,7.0,,,,,
absNg,ng-ar,uni06AD,06AD,AL,1080,SHLM,absKaf,kaf-ar,_dot3u,,,,,,,,,,,,
absNgFin,ng-ar.fina,uni06AD.fina,,AL,1081,SHLM,absKafFin,kaf-ar.fina,_dot3u,,,,,,,,,,,,
absNgMed,ng-ar.medi,uni06AD.medi,,AL,1082,SHLM,absKafMed,kaf-ar.medi,_dot3u,,,,,,,,,,,,
absNgIni,ng-ar.init,uni06AD.init,,AL,1083,SHLM,absKafIni,kaf-ar.init,_dot3u,,,,,,,,,,,,
absNgoeh,ngoeh-ar,uni06B1,06B1,AL,1084,SHL,absKeheh,keheh-ar,_gafBarShort_dot2h,,,,,,,,,,,,
absNgoehFin,ngoeh-ar.fina,uni06B1.fina,,AL,1085,SHL,absKehehFin,keheh-ar.fina,_gafBar_dot2h,,,,,,,,,,,,
absNgoehMed,ngoeh-ar.medi,uni06B1.medi,,AL,1086,SHL,absKafMed,kaf-ar.medi,_gafBar_dot2h,,,,,,,,,,,,
absNgoehIni,ngoeh-ar.init,uni06B1.init,,AL,1087,SHL,absKafIni,kaf-ar.init,_gafBarShort_dot2h,,,,,,,,,,,,
absGueh,gueh-ar,uni06B3,06B3,AL,1088,SHL,absKeheh,keheh-ar,_gafBarShort,_dot2v,,,,,,,,,,,
absGuehFin,gueh-ar.fina,uni06B3.fina,,AL,1089,SHL,absKehehFin,keheh-ar.fina,_gafBar,_dot2v,,,,,,,,,,,
absGuehMed,gueh-ar.medi,uni06B3.medi,,AL,1090,SHL,absKafMed,kaf-ar.medi,_gafBar,_dot2v,,,,,,,,,,,
absGuehIni,gueh-ar.init,uni06B3.init,,AL,1091,SHL,absKafIni,kaf-ar.init,_gafBarShort,_dot2v,,,,,,,,,,,
absLam,lam-ar,uni0644,0644,AL,1092,*,,,,,,,,,,,,,,,
absLamFin,lam-ar.fina,uni0644.fina,,AL,1093,*,,,,,,,,,,,,,,,
absLamMed,lam-ar.medi,uni0644.medi,,AL,1094,*,,,,,,,,,,,,,,,
absLamIni,lam-ar.init,uni0644.init,,AL,1095,*,,,,,,,,,,,,,,,
,lam-ar.medi.flat,uni0644.medi.flat,,AL,1096,M,,,,,,,,,,,,,,,
,lam-ar.init.high,uni0644.init.high,,AL,1097,M,,,,,,,,,,,,,,,
absLamMed.preAlef,lam-ar.medi.preAlef,uni0644.medi.preAlef,,AL,1098,SHL,,,,,,,,,,,,,,,
absLamIni.preAlef,lam-ar.init.preAlef,uni0644.init.preAlef,,AL,1099,SHL,,,,,,,,,,,,,,,
absLamSmallV,lamVabove-ar,uni06B5,06B5,AL,1100,SHL,absLam,lam-ar,_smallV,,,,,,,,,,,,
absLamSmallVFin,lamVabove-ar.fina,uni06B5.fina,,AL,1101,SHL,absLamFin,lam-ar.fina,_smallV,,,,,,,,,,,,
absLamSmallVMed,lamVabove-ar.medi,uni06B5.medi,,AL,1102,SHL,absLamMed,lam-ar.medi,_smallV,,,,,,,,,,,,
absLamSmallVIni,lamVabove-ar.init,uni06B5.init,,AL,1103,SHL,absLamIni,lam-ar.init,_smallV,,,,,,,,,,,,
absLamSmallVMed.preAlef,lamVabove-ar.medi.preAlef,uni06B5.medi.preAlef,,AL,1104,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,_smallV,,,,,,,,,,,,
absLamSmallVIni.preAlef,lamVabove-ar.init.preAlef,uni06B5.init.preAlef,,AL,1105,SHL,absLamIni.preAlef,lam-ar.init.preAlef,_smallV,,,,,,,,,,,,
absLamDotAbove,lamDotabove-ar,uni06B6,06B6,AL,1106,SHL,absLam,lam-ar,_dot1,,,,,,,,,,,,
absLamDotAboveFin,lamDotabove-ar.fina,uni06B6.fina,,AL,1107,SHL,absLamFin,lam-ar.fina,_dot1,,,,,,,,,,,,
absLamDotAboveMed,lamDotabove-ar.medi,uni06B6.medi,,AL,1108,SHL,absLamMed,lam-ar.medi,_dot1,,,,,,,,,,,,
absLamDotAboveIni,lamDotabove-ar.init,uni06B6.init,,AL,1109,SHL,absLamIni,lam-ar.init,_dot1,,,,,,,,,,,,
absLamDotAboveMed.preAlef,lamDotabove-ar.medi.preAlef,uni06B6.medi.preAlef,,AL,1110,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,_dot1,,,,,,,,,,,,
absLamDotAboveIni.preAlef,lamDotabove-ar.init.preAlef,uni06B6.init.preAlef,,AL,1111,SHL,absLamIni.preAlef,lam-ar.init.preAlef,_dot1,,,,,,,,,,,,
absLamThreeDotsAbove,lamThreedotsabove-ar,uni06B7,06B7,AL,1112,SHL,absLam,lam-ar,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveFin,lamThreedotsabove-ar.fina,uni06B7.fina,,AL,1113,SHL,absLamFin,lam-ar.fina,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveMed,lamThreedotsabove-ar.medi,uni06B7.medi,,AL,1114,SHL,absLamMed,lam-ar.medi,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveIni,lamThreedotsabove-ar.init,uni06B7.init,,AL,1115,SHL,absLamIni,lam-ar.init,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveMed.preAlef,lamThreedotsabove-ar.medi.preAlef,uni06B7.medi.preAlef,,AL,1116,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveIni.preAlef,lamThreedotsabove-ar.init.preAlef,uni06B7.init.preAlef,,AL,1117,SHL,absLamIni.preAlef,lam-ar.init.preAlef,_dot3u,,,,,,,,,,,,
absLamSmallTahAbove,lamTahabove-ar,uni08C7,08C7,AL,1118,SHL,absLam,lam-ar,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveFin,lamTahabove-ar.fina,uni08C7.fina,,AL,1119,SHL,absLamFin,lam-ar.fina,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveMed,lamTahabove-ar.medi,uni08C7.medi,,AL,1120,SHL,absLamMed,lam-ar.medi,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveIni,lamTahabove-ar.init,uni08C7.init,,AL,1121,SHL,absLamIni,lam-ar.init,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveMed.preAlef,lamTahabove-ar.medi.preAlef,uni08C7.medi.preAlef,,AL,1122,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,_tah,,,,,,,13.0,,,,,
absLamSmallTahAboveIni.preAlef,lamTahabove-ar.init.preAlef,uni08C7.init.preAlef,,AL,1123,SHL,absLamIni.preAlef,lam-ar.init.preAlef,_tah,,,,,,,13.0,,,,,
absLamThreeDotsBelow,lamThreedotsbelow-ar,uni06B8,06B8,AL,1124,SHL,absLam,lam-ar,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowFin,lamThreedotsbelow-ar.fina,uni06B8.fina,,AL,1125,SHL,absLamFin,lam-ar.fina,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowMed,lamThreedotsbelow-ar.medi,uni06B8.medi,,AL,1126,SHL,absLamMed,lam-ar.medi,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowIni,lamThreedotsbelow-ar.init,uni06B8.init,,AL,1127,SHL,absLamIni,lam-ar.init,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowMed.preAlef,lamThreedotsbelow-ar.medi.preAlef,uni06B8.medi.preAlef,,AL,1128,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowIni.preAlef,lamThreedotsbelow-ar.init.preAlef,uni06B8.init.preAlef,,AL,1129,SHL,absLamIni.preAlef,lam-ar.init.preAlef,,_dot3d,,,,,,,,,,,
absLamBar,lamBar-ar,uni076A,076A,AL,1130,SHL,absLam,lam-ar,,,,,_bar,,,,,,,,
absLamBarFin,lamBar-ar.fina,uni076A.fina,,AL,1131,SHL,absLamFin,lam-ar.fina,,,,,_bar,,,,,,,,
absLamBarMed,lamBar-ar.medi,uni076A.medi,,AL,1132,SHL,absLamMed,lam-ar.medi,,,,,_bar,,,,,,,,
absLamBarIni,lamBar-ar.init,uni076A.init,,AL,1133,SHL,absLamIni,lam-ar.init,,,,,_bar,,,,,,,,
absLamBarMed.preAlef,lamBar-ar.medi.preAlef,uni076A.medi.preAlef,,AL,1134,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,,,,,_bar,,,,,,,,
absLamBarIni.preAlef,lamBar-ar.init.preAlef,uni076A.init.preAlef,,AL,1135,SHL,absLamIni.preAlef,lam-ar.init.preAlef,,,,,_bar,,,,,,,,
absLamDoubleBar,lamDoublebar-ar,uni08A6,08A6,AL,1136,SHL,absLam,lam-ar,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarFin,lamDoublebar-ar.fina,uni08A6.fina,,AL,1137,SHL,absLamFin,lam-ar.fina,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarMed,lamDoublebar-ar.medi,uni08A6.medi,,AL,1138,SHL,absLamMed,lam-ar.medi,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarIni,lamDoublebar-ar.init,uni08A6.init,,AL,1139,SHL,absLamIni,lam-ar.init,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarMed.preAlef,lamDoublebar-ar.medi.preAlef,uni08A6.medi.preAlef,,AL,1140,SHL,absLamMed.preAlef,lam-ar.medi.preAlef,,,,,_bar2,,,6.1,,,,,
absLamDoubleBarIni.preAlef,lamDoublebar-ar.init.preAlef,uni08A6.init.preAlef,,AL,1141,SHL,absLamIni.preAlef,lam-ar.init.preAlef,,,,,_bar2,,,6.1,,,,,
absLamHamzaIni.preAlef,lam_hamza-ar.init.preAlef,uni06440654.init.preAlef,0644 0654,AL,1142,H,absLamIni.preAlef,lam-ar.init.preAlef,_hamza,,,,,,,,,,,,
absLamHamzaIni.preAlef.warsh,lam_hamza-ar.init.preAlef.warsh,uni06440654.init.preAlef.warsh,,AL,1143,H,absLamIni.preAlef,lam-ar.init.preAlef,_hamza,,,,,,,,in Warsh these touch,,,"cv02=1,2",
,lam_alef-ar,uni06440627,0644 0627,AL,1144,SL,,lam-ar.init.preAlef,,,,,,,,,,,,,
,lam_alef-ar.fina,uni06440627.fina,,AL,1145,SL,,lam-ar.medi.preAlef,,,,,,,,,,,,,
,lam_alefWavyhamzaabove-ar,uni06440672,0644 0672,AL,1146,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefWavyhamzaabove-ar.fina,uni06440672.fina,,AL,1147,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefWavyhamzabelow-ar,uni06440673,0644 0673,AL,1148,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefWavyhamzabelow-ar.fina,uni06440673.fina,,AL,1149,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefWasla-ar,uni06440671,0644 0671,AL,1150,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefWasla-ar.fina,uni06440671.fina,,AL,1151,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefTwoabove-ar,uni06440773,0644 0773,AL,1152,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefTwoabove-ar.fina,uni06440773.fina,,AL,1153,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefThreeabove-ar,uni06440774,0644 0774,AL,1154,SL,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefThreeabove-ar.fina,uni06440774.fina,,AL,1155,SL,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefFathaattached-ar,uni06440870,0644 0870,AL,1155.11,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefFathaattached-ar.fina,uni06440870.fina,,AL,1155.12,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefToprightfathaattached-ar,uni06440871,0644 0871,AL,1155.13,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefToprightfathaattached-ar.fina,uni06440871.fina,,AL,1155.14,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRightmiddlestroke-ar,uni06440872,0644 0872,AL,1155.15,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRightmiddlestroke-ar.fina,uni06440872.fina,,AL,1155.16,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefLeftmiddlestroke-ar,uni06440873,0644 0873,AL,1155.17,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefLeftmiddlestroke-ar.fina,uni06440873.fina,,AL,1155.18,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefKasraattached-ar,uni06440874,0644 0874,AL,1155.21,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefKasraattached-ar.fina,uni06440874.fina,,AL,1155.22,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefBottomrightkasraattached-ar,uni06440875,0644 0875,AL,1155.23,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefBottomrightkasraattached-ar.fina,uni06440875.fina,,AL,1155.24,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRounddotaboveattached-ar,uni06440876,0644 0876,AL,1155.25,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRounddotaboveattached-ar.fina,uni06440876.fina,,AL,1155.26,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRightrounddotattached-ar,uni06440877,0644 0877,AL,1155.27,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRightrounddotattached-ar.fina,uni06440877.fina,,AL,1155.28,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefLeftrounddotattached-ar,uni06440878,0644 0878,AL,1155.31,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefLeftrounddotattached-ar.fina,uni06440878.fina,,AL,1155.32,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRounddotbelowattached-ar,uni06440879,0644 0879,AL,1155.33,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRounddotbelowattached-ar.fina,uni06440879.fina,,AL,1155.34,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefDotabove-ar,uni0644087A,0644 087A,AL,1155.35,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefDotabove-ar.fina,uni0644087A.fina,,AL,1155.36,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefToprightfathaattachedDotabove-ar,uni0644087B,0644 087B,AL,1155.37,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefToprightfathaattachedDotabove-ar.fina,uni0644087B.fina,,AL,1155.38,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRightmiddlestrokeDotabove-ar,uni0644087C,0644 087C,AL,1155.41,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRightmiddlestrokeDotabove-ar.fina,uni0644087C.fina,,AL,1155.42,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefBottomrightkasraattachedDotabove-ar,uni0644087D,0644 087D,AL,1155.43,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefBottomrightkasraattachedDotabove-ar.fina,uni0644087D.fina,,AL,1155.44,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefToprightfathaattachedLeftring-ar,uni0644087E,0644 087E,AL,1155.45,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefToprightfathaattachedLeftring-ar.fina,uni0644087E.fina,,AL,1155.46,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefRightmiddlestrokeLeftring-ar,uni0644087F,0644 087F,AL,1155.47,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefRightmiddlestrokeLeftring-ar.fina,uni0644087F.fina,,AL,1155.48,S,,lam_alef-ar.fina,,,,,,,,,,,,,
,lam_alefBottomrightkasraattachedLeftring-ar,uni06440880,0644 0880,AL,1155.91,S,,lam_alef-ar,,,,,,,,14.0,,,,,
,lam_alefBottomrightkasraattachedLeftring-ar.fina,uni06440880.fina,,AL,1155.92,S,,lam_alef-ar.fina,,,,,,,,14.0,,,,,
,lam_alefRighthamzaattached-ar,uni06440881,0644 0881,AL,1155.93,S,,lam_alef-ar,,,,,,,,14.0,,,,,
,lam_alefRighthamzaattached-ar.fina,uni06440881.fina,,AL,1155.94,S,,lam_alef-ar.fina,,,,,,,,14.0,,,,,
,lam_alefLefthamzaattached-ar,uni06440882,0644 0882,AL,1155.95,S,,lam_alef-ar,,,,,,,,,,,,,
,lam_alefLefthamzaattached-ar.fina,uni06440882.fina,,AL,1155.96,S,,lam_alef-ar.fina,,,,,,,,,,,,,
absLamSmallVAlef,lamVabove_alef-ar,uni06B50627,06B5 0627,AL,1156,SL,absLamAlef,lam_alef-ar,_smallV,,,,,,,,,,,,
absLamSmallVAlefFin,lamVabove_alef-ar.fina,uni06B50627.fina,,AL,1157,SL,absLamAlefFin,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzaabove-ar,uni06B50672,06B5 0672,AL,1158,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzaabove-ar.fina,uni06B50672.fina,,AL,1159,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzabelow-ar,uni06B50673,06B5 0673,AL,1160,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefWavyhamzabelow-ar.fina,uni06B50673.fina,,AL,1161,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefWasla-ar,uni06B50671,06B5 0671,AL,1162,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefWasla-ar.fina,uni06B50671.fina,,AL,1163,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefTwoabove-ar,uni06B50773,06B5 0773,AL,1164,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefTwoabove-ar.fina,uni06B50773.fina,,AL,1165,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
,lamVabove_alefThreeabove-ar,uni06B50774,06B5 0774,AL,1166,SL,,lam_alef-ar,_smallV,,,,,,,,,,,,
,lamVabove_alefThreeabove-ar.fina,uni06B50774.fina,,AL,1167,SL,,lam_alef-ar.fina,_smallV,,,,,,,,,,,,
absLamDotAboveAlef,lamDotabove_alef-ar,uni06B60627,06B6 0627,AL,1168,SL,absLamAlef,lam_alef-ar,_dot1,,,,,,,,,,,,
absLamDotAboveAlefFin,lamDotabove_alef-ar.fina,uni06B60627.fina,,AL,1169,SL,absLamAlefFin,lam_alef-ar.fina,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzaabove-ar,uni06B60672,06B6 0672,AL,1170,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzaabove-ar.fina,uni06B60672.fina,,AL,1171,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzabelow-ar,uni06B60673,06B6 0673,AL,1172,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWavyhamzabelow-ar.fina,uni06B60673.fina,,AL,1173,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefWasla-ar,uni06B60671,06B6 0671,AL,1174,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
